Country Name;Country Code;1960;1961;1962;1963;1964;1965;1966;1967;1968;1969;1970;1971;1972;1973;1974;1975;1976;1977;1978;1979;1980;1981;1982;1983;1984;1985;1986;1987;1988;1989;1990;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023;2024
Switzerland;CHE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3361.195981;3590.517554;3839.387584;3940.244456;4122.480199;4189.065508;4447.416118;4822.506118;5165.474922;5401.821389;5435.074597;5806.987192;6061.950618;6439.493303;6652.959825;7073.03929;7442.94721;7560.969693;7641.889406;8068.700416;8337.79285;8998.390839;;;
Channel Islands;CHI;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Chile;CHL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;662.8019652;700.9483894;738.0894919;784.5503646;810.9342669;840.2207976;951.9380766;1048.419975;1115.425056;1168.625596;1234.666921;1382.368964;1515.139422;1676.431056;1786.249265;1895.055356;2010.392689;2231.441517;2358.520624;2396.848715;2426.100861;2647.611968;2755.666678;;
China;CHN;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;130.7358739;135.776338;154.2455922;173.586064;189.4002537;211.3504492;230.4430482;250.2782442;293.3659179;358.2501514;385.0882899;439.5453731;505.7609997;557.7079587;593.2996695;633.5446953;664.29036;711.7505614;789.6848536;885.8360482;963.498017;1032.667568;;;
Cote d'Ivoire;CIV;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;175.94805;173.1882308;168.7754354;156.0762053;157.7308622;147.9168439;144.6029908;141.1439133;149.2172075;150.1865188;155.6984066;144.1128788;157.3278282;142.8810386;158.8542048;147.4658668;155.8775573;157.0231189;158.0621166;175.7635943;200.1857781;187.8897728;;;
Cameroon;CMR;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;85.67038364;84.09456457;90.0410433;91.30713846;93.2884407;96.85478648;99.90112277;103.3243701;103.8518578;99.69074455;103.1281428;113.9344661;118.8096054;115.983545;127.6183887;123.5902917;127.9073681;125.4058408;138.33309;142.9611956;145.9380228;155.5611965;;;
Congo, Dem. Rep.;COD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6.343143272;11.02419168;10.95311439;16.63337045;20.54935435;21.12431837;23.01765327;24.12387833;29.30260636;26.69454313;23.80034854;21.22161722;21.48688592;26.10535374;32.80123357;34.83702901;40.70909615;42.54308735;35.13068983;38.08990294;44.61083549;45.61236952;;;
Congo, Rep.;COG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;57.19383336;82.00285101;67.19153008;75.76958171;77.43898947;73.96369092;78.88044389;81.17282578;100.1677063;103.4245376;95.41064856;91.19351285;115.7823835;112.9336091;112.1080239;109.2958558;102.3293153;102.7611225;73.5688659;99.10616799;156.9188562;124.9104323;;;
Colombia;COL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;377.2258209;407.1039968;402.6379683;423.487098;453.4164813;505.3403847;573.0217172;635.6551067;697.1015134;749.7165785;758.206639;785.0923825;807.8455798;889.1659359;952.5601086;996.502149;1052.205365;1100.726918;1156.113251;1234.794084;1316.130475;1542.482056;;;
Comoros;COM;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;132.0066353;122.0779426;127.1860514;128.9308437;128.6439436;127.1322762;122.0859573;117.9760742;114.6272574;113.4168326;118.1951429;130.6630631;137.3957753;142.6411855;151.2388409;132.7256864;142.0590425;170.6950529;163.9825776;176.6087872;198.3287726;222.6789866;;;
